id_company,date_waste,kitchen,shift,type_waste,weight,covers,heatmap,heatmap_text
APAC Hyatt Jeju CJUGH,2022-05-14,Butchery,Lunch,,,1064.0,0.25,W
APAC Hyatt Jeju CJUGH,2022-05-14,Butchery,Dinner,,,2191.0,0.25,W
APAC Hyatt Jeju CJUGH,2022-05-15,Butchery,Breakfast,,,1258.0,0.25,W
APAC Hyatt Jeju CJUGH,2022-05-15,Butchery,Lunch,,,966.0,0.25,W
APAC Hyatt Jeju CJUGH,2022-05-15,Butchery,Dinner,,,2083.0,0.25,W
APAC Hyatt Jeju CJUGH,2022-05-14,Garde Manger,Dinner,,,2191.0,0.25,W
APAC Hyatt Jeju CJUGH,2022-05-15,Garde Manger,Lunch,,,966.0,0.25,W
APAC Hyatt Jeju CJUGH,2022-05-16,Garde Manger,Lunch,,,878.0,0.25,W
APAC Hyatt Jeju CJUGH,2022-04-30,Room Service,Dinner,,,363.0,0.25,W
APAC Hyatt Jeju CJUGH,2022-05-06,Room Service,Breakfast,,,134.0,0.25,W
APAC Hyatt Jeju CJUGH,2022-05-07,Room Service,Lunch,,,43.0,0.25,W
APAC Hyatt Jeju CJUGH,2022-05-15,Room Service,Breakfast,,,81.0,0.25,W
APAC Hyatt Jeju CJUGH,2022-05-15,Room Service,Dinner,,,355.0,0.25,W
APAC Hyatt Jeju CJUGH,2022-05-08,Room Service,Dinner,,,334.0,0.25,W
APAC Hyatt Jeju CJUGH,2022-05-18,Butchery,Breakfast,,,1036.0,0.25,W
APAC Hyatt Bangkok BANGH,2022-04-26,The Dining Room,Dinner,,,4.0,0.25,W
APAC Hyatt Bangkok BANGH,2022-04-27,The Dining Room,Dinner,,,2.0,0.25,W
APAC Hyatt Bangkok BANGH,2022-05-10,The Dining Room,Dinner,,,4.0,0.25,W
APAC Hyatt Seoul SELRS,2022-05-19,Sowol Ro,Dinner,,,124.0,0.25,W
APAC Hyatt Jeju CJUGH,2022-05-19,Room Service,Lunch,,,37.0,0.25,W
APAC Hyatt Bangkok BANGH,2022-05-19,Event,Lunch,,,60.0,0.25,W
APAC Hyatt Wangjing NAYRW,2022-05-21,Shunpachi,Lunch,,,3.0,0.25,W
APAC Hyatt Seoul SELRS,2022-05-22,Sowol Ro,Dinner,,,116.0,0.25,W
APAC Hyatt Bangkok BANGH,2022-05-23,Event,Dinner,,,700.0,0.25,W
APAC Hyatt Taipei TAIGH,2022-05-20,Banquet,Breakfast,,,28.0,0.25,W
APAC Hyatt Taipei TAIGH,2022-05-22,Banquet,Lunch,,,17.0,0.25,W
APAC Hyatt Seoul SELRS,2022-05-23,Sowol Ro,Lunch,,,103.0,0.25,W
APAC Hyatt Taipei TAIGH,2022-05-09,Yun Jin,Dinner,,,0.0,0.25,W
APAC Hyatt Taipei TAIGH,2022-05-10,Yun Jin,Dinner,,,0.0,0.25,W
APAC Hyatt Taipei TAIGH,2022-05-11,Yun Jin,Dinner,plate,,0.0,0.25,W
APAC Hyatt Seoul SELRS,2022-05-24,Terrace,Dinner,,,125.0,0.25,W
APAC Hyatt Taipei TAIGH,2022-04-26,Cafe,Lunch,,,278.0,0.25,W
APAC Hyatt Taipei TAIGH,2022-05-02,Banquet,Lunch,,,24.0,0.25,W
APAC Hyatt Jeju CJUGH,2022-05-22,Garde Manger,Lunch,,,979.0,0.25,W
APAC Hyatt Jeju CJUGH,2022-05-22,Garde Manger,Dinner,,,1932.0,0.25,W
APAC Hyatt Jeju CJUGH,2022-05-25,Room Service,Lunch,,,29.0,0.25,W
APAC Hyatt Jeju CJUGH,2022-05-24,Butchery,Lunch,,,669.0,0.25,W
APAC Hyatt Jeju CJUGH,2022-05-24,Butchery,Dinner,,,1388.0,0.25,W
APAC Hyatt Jeju CJUGH,2022-05-26,Garde Manger,Dinner,,,1651.0,0.25,W
APAC Hyatt Wangjing NAYRW,2022-05-27,Market Cafe,Lunch,,,12.0,0.25,W
APAC Hyatt Bangkok BANGH,2022-05-28,Event,Dinner,,,550.0,0.25,W
APAC Hyatt Bangkok BANGH,2022-05-28,Event,Lunch,,,70.0,0.25,W
APAC Hyatt Bangkok BANGH,2022-05-26,Event,Lunch,,,70.0,0.25,W
APAC Hyatt Jeju CJUGH,2022-05-28,Room Service,Lunch,,,41.0,0.25,W
APAC Hyatt Wangjing NAYRW,2022-05-27,Shunpachi,Dinner,,,8.0,0.25,W
APAC Hyatt Solo SOCAL,2022-05-29,Banquet,Lunch,,,130.0,0.25,W
APAC Hyatt Solo SOCAL,2022-05-29,Banquet,Dinner,,,60.0,0.25,W
APAC Hyatt Solo SOCAL,2022-05-28,Banquet,Lunch,,,55.0,0.25,W
APAC Hyatt Solo SOCAL,2022-05-28,Banquet,Dinner,,,45.0,0.25,W
APAC Hyatt Solo SOCAL,2022-05-29,Agra,Dinner,,,61.0,0.25,W
APAC Hyatt Jeju CJUGH,2022-05-29,Room Service,Dinner,,,413.0,0.25,W
APAC Hyatt Jeju CJUGH,2022-05-29,Butchery,Breakfast,,,1217.0,0.25,W
APAC Hyatt Jeju CJUGH,2022-05-29,Butchery,Lunch,,,1054.0,0.25,W
APAC Hyatt Guangzhou GUAGH,2022-05-29,Market Cafe,Dinner,,,231.0,0.25,W
APAC Hyatt Guangzhou GUAGH,2022-05-30,Banquet,Lunch,,,17.0,0.25,W
APAC Hyatt Guangzhou GUAGH,2022-05-30,Banquet,Dinner,,,240.0,0.25,W
APAC Hyatt Seoul SELRS,2022-05-30,Bakery,Lunch,,,107.0,0.25,W
APAC Hyatt Seoul SELRS,2022-05-30,Bakery,Dinner,,,110.0,0.25,W
APAC Hyatt Wangjing NAYRW,2022-05-30,Market Cafe,Lunch,,,5.0,0.25,W
APAC Hyatt Solo SOCAL,2022-05-31,Agra,Lunch,,,40.0,0.25,W
APAC Hyatt Solo SOCAL,2022-05-31,Agra,Dinner,,,45.0,0.25,W
APAC Hyatt Solo SOCAL,2022-05-29,Epice,Dinner,,,28.0,0.25,W
APAC Hyatt Jeju CJUGH,2022-05-30,Room Service,Dinner,,,350.0,0.25,W
APAC Hyatt Jeju CJUGH,2022-05-31,Room Service,Breakfast,,,100.0,0.25,W
APAC Hyatt Jeju CJUGH,2022-06-01,Room Service,Lunch,,,51.0,0.25,W
APAC Hyatt Jeju CJUGH,2022-06-01,Room Service,Dinner,,,347.0,0.25,W
APAC Hyatt Seoul SELRS,2022-06-02,Sowol Ro,Lunch,,,100.0,0.25,W
APAC Hyatt Seoul SELRS,2022-05-31,Terrace,Lunch,,,90.0,0.25,W
APAC Hyatt Seoul SELRS,2022-05-31,Terrace,Dinner,,,212.0,0.25,W
APAC Hyatt Seoul SELRS,2022-05-25,Terrace,Lunch,,,71.0,0.25,W
APAC Hyatt Seoul SELRS,2022-05-25,Terrace,Dinner,,,154.0,0.25,W
APAC Hyatt Jeju CJUGH,2022-06-02,Butchery,Lunch,,,819.0,0.25,W
APAC Hyatt Jeju CJUGH,2022-06-02,Butchery,Dinner,,,1781.0,0.25,W
APAC Hyatt Wangjing NAYRW,2022-06-02,Market Cafe,Dinner,,,7.0,0.25,W
APAC Hyatt Solo SOCAL,2022-06-04,Banquet,Lunch,,,50.0,0.25,W
APAC Hyatt Jeju CJUGH,2022-06-04,Room Service,Breakfast,,,101.0,0.25,W
APAC Hyatt Wangjing NAYRW,2022-06-01,Shunpachi,Dinner,,,4.0,0.25,W
APAC Hyatt Wangjing NAYRW,2022-06-05,Shunpachi,Lunch,,,11.0,0.25,W
APAC Hyatt Wangjing NAYRW,2022-06-05,Shunpachi,Dinner,,,6.0,0.25,W
APAC Hyatt Wangjing NAYRW,2022-06-04,Shunpachi,Dinner,,,6.0,0.25,W
APAC Hyatt Wangjing NAYRW,2022-06-03,Shunpachi,Dinner,,,8.0,0.25,W
APAC Hyatt Seoul SELRS,2022-06-05,Terrace,Dinner,,,226.0,0.25,W
APAC Hyatt Taipei TAIGH,2022-06-05,Banquet,Breakfast,,,42.0,0.25,W
APAC Hyatt Jeju CJUGH,2022-06-03,Butchery,Breakfast,,,1293.0,0.25,W
APAC Hyatt Seoul SELRS,2022-06-06,Terrace,Dinner,,,202.0,0.25,W
APAC Hyatt Jeju CJUGH,2022-06-06,Room Service,Lunch,,,48.0,0.25,W
APAC Hyatt Jeju CJUGH,2022-06-08,Room Service,Lunch,,,18.0,0.25,W
APAC Hyatt Solo SOCAL,2022-06-09,Banquet,Lunch,,,130.0,0.25,W
APAC Hyatt Jeju CJUGH,2022-06-09,Room Service,Lunch,,,21.0,0.25,W
APAC Hyatt Jeju CJUGH,2022-06-06,Butchery,Breakfast,,,1392.0,0.25,W
APAC Hyatt Solo SOCAL,2022-06-10,Agra,Breakfast,,,80.0,0.25,W
APAC Hyatt Jeju CJUGH,2022-06-10,Room Service,Lunch,,,34.0,0.25,W
APAC Hyatt Taipei TAIGH,2022-06-11,Banquet,Breakfast,,,0.0,0.25,W
APAC Hyatt Solo SOCAL,2022-06-11,Banquet,Dinner,,,308.0,0.25,W
APAC Hyatt Jeju CJUGH,2022-06-13,Room Service,Breakfast,,,103.0,0.25,W
APAC Hyatt Jeju CJUGH,2022-06-13,Room Service,Lunch,,,43.0,0.25,W
APAC Hyatt Jeju CJUGH,2022-06-13,Room Service,Dinner,,,304.0,0.25,W
APAC Hyatt Solo SOCAL,2022-06-13,Agra,Lunch,,,30.0,0.25,W
APAC Hyatt Solo SOCAL,2022-06-13,Agra,Dinner,,,80.0,0.25,W
APAC Hyatt Bangkok BANGH,2022-06-14,Event,Breakfast,,,300.0,0.25,W
APAC Hyatt Bangkok BANGH,2022-06-14,Event,Dinner,,,223.0,0.25,W
APAC Hyatt Seoul SELRS,2022-06-14,Sowol Ro,Lunch,,,95.0,0.25,W
APAC Hyatt Jeju CJUGH,2022-06-12,Butchery,Breakfast,,,1081.0,0.25,W
APAC Hyatt Jeju CJUGH,2022-06-12,Butchery,Lunch,,,1015.0,0.25,W
APAC Hyatt Jeju CJUGH,2022-06-13,Butchery,Breakfast,,,1278.0,0.25,W
APAC Hyatt Jeju CJUGH,2022-06-13,Butchery,Dinner,,,1512.0,0.25,W
APAC Hyatt Jeju CJUGH,2022-06-10,Garde Manger,Dinner,,,1681.0,0.25,W
APAC Hyatt Jeju CJUGH,2022-06-12,Garde Manger,Lunch,,,1015.0,0.25,W
APAC Hyatt Jeju CJUGH,2022-06-12,Garde Manger,Dinner,,,1925.0,0.25,W
APAC Hyatt Jeju CJUGH,2022-06-13,Garde Manger,Dinner,,,1652.0,0.25,W
APAC Hyatt Jeju CJUGH,2022-06-14,Garde Manger,Breakfast,,,1126.0,0.25,W
APAC Hyatt Jeju CJUGH,2022-06-14,Garde Manger,Lunch,,,716.0,0.25,W
APAC Hyatt Jeju CJUGH,2022-06-14,Garde Manger,Dinner,,,1348.0,0.25,W
APAC Hyatt Wangjing NAYRW,2022-06-14,Shunpachi,Dinner,,,38.0,0.25,W
APAC Hyatt Jeju CJUGH,2022-06-14,Room Service,Lunch,,,54.0,0.25,W
APAC Hyatt Jeju CJUGH,2022-06-14,Room Service,Dinner,,,234.0,0.25,W
APAC Hyatt Wangjing NAYRW,2022-06-13,Market Cafe,Lunch,,,11.0,0.25,W
APAC Hyatt Jeju CJUGH,2022-06-15,Butchery,Lunch,,,665.0,0.25,W
APAC Hyatt Jeju CJUGH,2022-06-15,Butchery,Dinner,,,1459.0,0.25,W
APAC Hyatt Solo SOCAL,2022-06-16,Banquet,Lunch,,,150.0,0.25,W
APAC Hyatt Solo SOCAL,2022-06-16,Banquet,Dinner,,,150.0,0.25,W
APAC Hyatt Bangkok BANGH,2022-06-16,Event,Breakfast,,,20.0,0.25,W
APAC Hyatt Bangkok BANGH,2022-06-16,Event,Lunch,,,20.0,0.25,W
APAC Hyatt Bangkok BANGH,2022-06-16,Event,Dinner,,,65.0,0.25,W
APAC Hyatt Wangjing NAYRW,2022-06-17,Shunpachi,Breakfast,,,0.0,0.25,W
APAC Hyatt Wangjing NAYRW,2022-06-15,Shunpachi,Breakfast,,,0.0,0.25,W
APAC Hyatt Guangzhou GUAGH,2022-06-18,Banquet,Dinner,,,70.0,0.25,W
APAC Hyatt Jeju CJUGH,2022-06-18,Room Service,Breakfast,,,61.0,0.25,W
APAC Hyatt Jeju CJUGH,2022-06-18,Room Service,Lunch,,,36.0,0.25,W
APAC Hyatt Taipei TAIGH,2022-06-18,Banquet,Breakfast,,,28.0,0.25,W
APAC Hyatt Jeju CJUGH,2022-06-18,Butchery,Breakfast,,,1276.0,0.25,W
APAC Hyatt Jeju CJUGH,2022-06-18,Butchery,Lunch,,,976.0,0.25,W
APAC Hyatt Jeju CJUGH,2022-06-18,Butchery,Dinner,,,1977.0,0.25,W
APAC Hyatt Jeju CJUGH,2022-06-16,Butchery,Breakfast,,,1021.0,0.25,W
APAC Hyatt Jeju CJUGH,2022-06-16,Butchery,Lunch,,,564.0,0.25,W
APAC Hyatt Jeju CJUGH,2022-06-15,Garde Manger,Lunch,,,665.0,0.25,W
APAC Hyatt Jeju CJUGH,2022-06-15,Garde Manger,Dinner,,,1459.0,0.25,W
APAC Hyatt Bangkok BANGH,2022-06-18,Staff Canteen,Dinner,,,192.0,0.25,W
